Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Profit_Label
2016-02-02,2,Feb,2016,32.0,Young Adults (25-34),M,United States,California,Bikes,Road Bikes,"Road-750 Black, 48",1,344,540,185,344,529,More or equal to 100
2013-08-11,11,August,2013,40.0,Adults (35-64),F,Germany,Bayern,Bikes,Touring Bikes,-----,1,1482,2384,878,1482,2360,More or equal to 100
2016-05-29,29,May,2016,23.0,Youth (<25),F,Australia,New South Wales,Accessories,Tires and Tubes,Patch Kit/8 Patches,1,1,2,1,1,2,Less than 100
2013-09-08,8,September,2013,18.0,Youth (<25),M,UK,England,Accessories,Tires and Tubes,Road Tire Tube,25,1,4,71,25,96,Less than 100
2016-03-11,11,Mar,2016,49.0,Adults (35-64),M,United States,California,Clothing,Vests,"Classic Vest, S",19,24,64,736,456,1192,More or equal to 100
2014-05-26,26,May,2014,32.0,Young Adults (25-34),F,France,Val de Marne,Accessories,Tires and Tubes,Patch Kit/8 Patches,26,1,2,15,26,41,Less than 100
2013-10-18,18,October,2013,40.0,Adults (35-64),F,United States,Washington,Bikes,Road Bikes,"Road-250 Black, 44",1,1555,2443,351,1555,1906,More or equal to 100
2014-05-01,1,May,2014,48.0,Adults (35-64),M,Germany,Hamburg,Accessories,Bottles and Cages,Road Bottle Cage,26,3,9,140,78,218,More or equal to 100
2016-03-22,22,Mar,2016,41.0,Adults (35-64),M,United States,Washington,Accessories,Bike Stands,All-Purpose Bike Stand,4,59,159,260,236,496,More or equal to 100
2014-01-27,27,January,2014,61.0,Adults (35-64),F,United Kingdom,England,Accessories,Helmets,-----,15,13,35,309,195,504,More or equal to 100
2014-05-24,24,May,2014,41.0,Adults (35-64),M,United Kingdom,England,Bikes,Touring Bikes,"Touring-1000 Yellow, 50",1,1482,2384,807,1482,2289,More or equal to 100
2016-07-20,20,July,2016,46.0,Adults (35-64),F,USA,California,Accessories,Tires and Tubes,Mountain Tire Tube,29,2,5,84,58,142,Less than 100
2016-04-17,17,April,2016,30.0,Young Adults (25-34),F,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,14,2,5,33,28,61,Less than 100
2014-05-23,23,May,2014,1.0,Youth (<25),M,United Kingdom,England,Clothing,Jerseys,"Long-Sleeve Logo Jersey, L",2,38,50,20,76,96,Less than 100
2015-09-26,26,September,2015,27.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,31,2,5,73,62,135,Less than 100
2014-06-04,4,June,2014,41.0,Adults (35-64),F,USA,Washington,Accessories,Bottles and Cages,Mountain Bottle Cage,16,4,10,61,64,125,Less than 100
2015-05-16,16,May,2015,45.0,Adults (35-64),F,USA,Oregon,Bikes,Road Bikes,"Road-150 Red, 56",1,2171,3578,906,2171,3077,More or equal to 100
2016-05-19,19,May,2016,29.0,Young Adults (25-34),M,Germany,Hamburg,Accessories,Bottles and Cages,Mountain Bottle Cage,1,4,10,5,4,9,Less than 100
2015-09-23,23,September,2015,40.0,Adults (35-64),M,Canada,British Columbia,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",18,38,50,207,684,891,More or equal to 100
2015-11-03,3,Nov,2015,55.0,Adults (35-64),F,United States,Washington,Clothing,Caps,-----,4,7,9,0,28,28,Less than 100
2014-03-10,10,Mar,2014,35.0,Adults (35-64),F,Australia,New South Wales,Accessories,Tires and Tubes,ML Road Tire,27,9,25,344,243,587,More or equal to 100
2015-08-19,19,August,2015,44.0,Adults (35-64),M,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Black",4,13,35,57,52,109,Less than 100
2015-11-09,9,Nov,2015,24.0,Youth (<25),F,Germany,Nordrhein-Westfalen,Bikes,Road Bikes,"Road-550-W Yellow, 42",1,713,1120,261,713,974,More or equal to 100
2016-06-27,27,June,2016,32.0,Young Adults (25-34),F,United States,California,Clothing,Caps,AWC Logo Cap,13,7,9,24,91,115,Less than 100
2012-01-01,1,January,2012,23.0,Youth (<25),M,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Black, 46",2,1252,2295,1122,2504,3626,More or equal to 100
2011-06-21,21,June,2011,1.0,Youth (<25),M,United States,Oregon,Bikes,Road Bikes,"Road-150 Red, 62",1,2171,3578,906,2171,3077,More or equal to 100
2014-01-15,15,January,2014,30.0,Young Adults (25-34),M,Australia,Queensland,Accessories,Tires and Tubes,Road Tire Tube,2,1,4,5,2,7,Less than 100
2013-11-07,7,Nov,2013,28.0,Young Adults (25-34),M,Australia,Victoria,Accessories,Tires and Tubes,Patch Kit/8 Patches,26,1,2,15,26,41,Less than 100
2013-12-04,4,Dec,2013,30.0,Young Adults (25-34),M,France,Hauts de Seine,Accessories,Tires and Tubes,Mountain Tire Tube,21,2,5,56,42,98,Less than 100
2011-11-27,27,Nov,2011,29.0,Young Adults (25-34),M,France,Seine Saint Denis,Bikes,Road Bikes,-----,2,1555,2443,897,3110,4007,More or equal to 100
2016-03-22,22,Mar,2016,,,M,France,Seine (Paris),Accessories,Fenders,Fender Set - Mountain,8,8,22,80,64,144,Less than 100
2014-03-21,21,Mar,2014,28.0,Young Adults (25-34),F,United Kingdom,England,Clothing,Caps,AWC Logo Cap,24,7,9,39,168,207,Less than 100
2016-04-13,13,April,2016,1.0,Youth (<25),M,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Red",10,13,35,206,130,336,More or equal to 100
2013-08-07,7,August,2013,24.0,Youth (<25),F,United States,California,Accessories,Cleaners,Bike Wash - Dissolver,26,3,8,126,78,204,More or equal to 100
2014-04-26,26,April,2014,43.0,Adults (35-64),F,USA,Washington,Accessories,Helmets,"Sport-100 Helmet, Black",9,13,35,129,117,246,More or equal to 100
2015-11-04,4,Nov,2015,1.0,Youth (<25),F,Australia,South Australia,Clothing,Jerseys,"Short-Sleeve Classic Jersey, S",14,42,54,32,588,620,Less than 100
2014-06-25,25,June,2014,30.0,Young Adults (25-34),M,Australia,Victoria,Accessories,Hydration Packs,Hydration Pack - 70 oz.,6,21,55,135,126,261,More or equal to 100
2015-09-05,5,September,2015,33.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Tires and Tubes,Touring Tire Tube,4,2,5,9,8,17,Less than 100
2012-07-10,10,July,2012,28.0,Young Adults (25-34),M,United States,California,Bikes,Road Bikes,"Road-150 Red, 62",2,2171,3578,2671,4342,7013,More or equal to 100
2013-12-21,21,Dec,2013,20.0,Youth (<25),M,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Blue",9,13,35,195,117,312,More or equal to 100
2013-08-25,25,August,2013,53.0,Adults (35-64),F,Canada,British Columbia,Accessories,Tires and Tubes,-----,2,2,5,6,4,10,Less than 100
2015-07-15,15,July,2015,34.0,Young Adults (25-34),M,Australia,Victoria,Accessories,Fenders,Fender Set - Mountain,29,8,22,272,232,504,More or equal to 100
2013-10-17,17,October,2013,20.0,Youth (<25),F,United States,California,Accessories,Tires and Tubes,ML Road Tire,17,9,25,264,153,417,More or equal to 100
2016-02-16,16,Feb,2016,55.0,Adults (35-64),F,Germany,Bayern,Accessories,Tires and Tubes,LL Mountain Tire,1,9,25,16,9,25,Less than 100
2013-07-19,19,July,2013,27.0,Young Adults (25-34),M,Germany,Nordrhein-Westfalen,Accessories,Bottles and Cages,Water Bottle - 30 oz.,19,2,5,45,38,83,Less than 100
2014-01-05,5,January,2014,1.0,Youth (<25),F,United Kingdom,England,Bikes,Road Bikes,"Road-550-W Yellow, 40",1,713,1120,362,713,1075,More or equal to 100
2013-09-09,9,September,2013,48.0,Adults (35-64),F,USA,California,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,1252,2295,997,1252,2249,More or equal to 100
2013-11-30,30,Nov,2013,30.0,Young Adults (25-34),F,France,Val d'Oise,Accessories,Helmets,"Sport-100 Helmet, Black",11,13,35,161,143,304,More or equal to 100
2014-02-22,22,Feb,2014,41.0,Adults (35-64),F,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,29,2,5,68,58,126,Less than 100
2016-01-03,3,January,2016,45.0,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,1252,2295,951,1252,2203,More or equal to 100
2015-11-20,20,Nov,2015,43.0,Adults (35-64),M,Canada,British Columbia,Bikes,Road Bikes,"Road-550-W Yellow, 40",3,713,1120,1187,2139,3326,More or equal to 100
2013-01-05,5,January,2013,41.0,Adults (35-64),F,Australia,Victoria,Bikes,Road Bikes,"Road-150 Red, 48",1,2171,3578,656,2171,2827,More or equal to 100
2016-03-14,14,Mar,2016,49.0,Adults (35-64),F,USA,California,Bikes,Road Bikes,"Road-550-W Yellow, 44",2,713,1120,769,1426,2195,More or equal to 100
2013-10-11,11,October,2013,1.0,Youth (<25),F,United States,California,Clothing,Caps,AWC Logo Cap,5,7,9,9,35,44,Less than 100
2013-10-17,17,October,2013,59.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,ML Mountain Tire,30,11,30,561,330,891,More or equal to 100
2016-03-22,22,Mar,2016,57.0,Adults (35-64),M,United States,Washington,Accessories,Tires and Tubes,Touring Tire Tube,11,2,5,21,22,43,Less than 100
2014-03-25,25,Mar,2014,49.0,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,8,1,2,8,8,16,Less than 100
2013-09-25,25,September,2013,21.0,Youth (<25),F,France,Seine Saint Denis,Accessories,Tires and Tubes,ML Mountain Tire,13,11,30,177,143,320,More or equal to 100
2013-07-25,25,July,2013,24.0,Youth (<25),F,Germany,Nordrhein-Westfalen,Accessories,Hydration Packs,Hydration Pack - 70 oz.,21,21,55,564,441,1005,More or equal to 100
2013-09-21,21,September,2013,32.0,Young Adults (25-34),F,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,30,2,5,71,60,131,Less than 100
2013-10-10,10,October,2013,33.0,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,Touring Tire Tube,27,2,5,78,54,132,Less than 100
2015-10-01,1,October,2015,42.0,Adults (35-64),M,Germany,Nordrhein-Westfalen,Bikes,Touring Bikes,"Touring-1000 Yellow, 54",1,1482,2384,592,1482,2074,More or equal to 100
2013-12-18,18,Dec,2013,29.0,Young Adults (25-34),F,USA,California,Accessories,Tires and Tubes,LL Road Tire,22,8,21,277,176,453,More or equal to 100
2014-06-16,16,June,2014,49.0,Adults (35-64),M,United States,Oregon,Accessories,Tires and Tubes,Road Tire Tube,4,1,4,10,4,14,Less than 100
2015-10-06,6,October,2015,43.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,14,2,5,41,28,69,Less than 100
2016-04-12,12,April,2016,26.0,Young Adults (25-34),F,Germany,Hamburg,Accessories,Tires and Tubes,Patch Kit/8 Patches,15,1,2,13,15,28,Less than 100
2014-02-13,13,Feb,2014,34.0,Young Adults (25-34),F,United States,California,Accessories,Helmets,"Sport-100 Helmet, Black",13,13,35,277,169,446,More or equal to 100
2014-06-15,15,June,2014,40.0,Adults (35-64),M,France,Yveline,Accessories,Tires and Tubes,Touring Tire Tube,13,2,5,23,26,49,Less than 100
2015-05-05,5,May,2015,32.0,Young Adults (25-34),M,France,Seine (Paris),Bikes,Road Bikes,"Road-150 Red, 48",1,2171,3578,763,2171,2934,More or equal to 100
2016-02-05,5,Feb,2016,47.0,Adults (35-64),M,USA,California,Accessories,Cleaners,Bike Wash - Dissolver,20,3,8,97,60,157,Less than 100
2015-08-27,27,August,2015,44.0,Adults (35-64),M,USA,California,Accessories,Bottles and Cages,Road Bottle Cage,5,3,9,29,15,44,Less than 100
2016-03-11,11,Mar,2016,59.0,Adults (35-64),F,Australia,New South Wales,Accessories,Helmets,"Sport-100 Helmet, Black",29,13,35,506,377,883,More or equal to 100
2016-04-01,1,April,2016,1.0,Youth (<25),F,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,14,2,5,33,28,61,Less than 100
2013-07-24,24,July,2013,33.0,Young Adults (25-34),F,United States,Washington,Bikes,Mountain Bikes,"Mountain-500 Black, 48",1,295,540,126,295,421,More or equal to 100
2016-02-05,5,Feb,2016,39.0,Adults (35-64),F,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,5,2,5,10,10,20,Less than 100
2014-04-06,6,April,2014,43.0,Adults (35-64),F,Canada,British Columbia,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",23,38,50,265,874,1139,More or equal to 100
2013-09-10,10,September,2013,1.0,Youth (<25),M,Australia,Queensland,Bikes,Road Bikes,"Road-750 Black, 44",1,344,540,110,344,454,More or equal to 100
2016-04-01,1,April,2016,55.0,Adults (35-64),M,USA,California,Accessories,Helmets,"Sport-100 Helmet, Red",14,13,35,298,182,480,More or equal to 100
2016-04-16,16,April,2016,32.0,Young Adults (25-34),F,Germany,Hessen,Accessories,Helmets,"Sport-100 Helmet, Red",27,13,35,528,351,879,More or equal to 100
2014-06-05,5,June,2014,1.0,Youth (<25),F,Germany,Brandenburg,Accessories,Tires and Tubes,Touring Tire Tube,6,2,5,18,12,30,Less than 100
2016-01-14,14,January,2016,43.0,Adults (35-64),M,United Kingdom,England,Clothing,Shorts,-----,11,26,70,453,286,739,More or equal to 100
2014-03-11,11,Mar,2014,46.0,Adults (35-64),M,Germany,Hamburg,Accessories,Bottles and Cages,Water Bottle - 30 oz.,17,2,5,45,34,79,Less than 100
2016-05-01,1,May,2016,50.0,Adults (35-64),M,United States,California,Accessories,Cleaners,Bike Wash - Dissolver,10,3,8,48,30,78,Less than 100
2014-05-30,30,May,2014,29.0,Young Adults (25-34),M,Australia,Victoria,Accessories,Tires and Tubes,Mountain Tire Tube,28,2,5,55,56,111,Less than 100
2013-12-15,15,Dec,2013,21.0,Youth (<25),M,Germany,Hamburg,Clothing,Socks,"Racing Socks, L",7,3,9,38,21,59,Less than 100
2016-02-03,3,Feb,2016,22.0,Youth (<25),M,Australia,Victoria,Accessories,Tires and Tubes,Touring Tire Tube,32,2,5,62,64,126,Less than 100
2014-05-10,10,May,2014,56.0,Adults (35-64),M,United Kingdom,England,Bikes,Road Bikes,"Road-750 Black, 44",1,344,540,174,344,518,More or equal to 100
2013-11-23,23,Nov,2013,42.0,Adults (35-64),F,United States,Washington,Accessories,Bottles and Cages,Mountain Bottle Cage,14,4,10,53,56,109,Less than 100
2016-02-02,2,Feb,2016,44.0,Adults (35-64),M,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,12,2,5,23,24,47,Less than 100
2016-05-19,19,May,2016,75.0,Seniors (64+),M,Germany,Hessen,Accessories,Bottles and Cages,Water Bottle - 30 oz.,17,2,5,45,34,79,Less than 100
2015-12-26,26,Dec,2015,43.0,Adults (35-64),M,United States,California,Accessories,Bike Stands,All-Purpose Bike Stand,9,59,159,871,531,1402,More or equal to 100
2014-06-06,6,June,2014,50.0,Adults (35-64),M,Canada,British Columbia,Bikes,Road Bikes,"Road-250 Red, 58",1,1555,2443,864,1555,2419,More or equal to 100
2016-05-28,28,May,2016,22.0,Youth (<25),M,USA,California,Clothing,Caps,AWC Logo Cap,2,7,9,4,14,18,Less than 100
2013-09-17,17,September,2013,25.0,Young Adults (25-34),F,United States,California,Clothing,Caps,AWC Logo Cap,7,7,9,13,49,62,Less than 100
2016-02-03,3,Feb,2016,39.0,Adults (35-64),F,Australia,South Australia,Bikes,Road Bikes,"Road-550-W Yellow, 42",1,713,1120,205,713,918,More or equal to 100
2013-10-20,20,October,2013,25.0,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,16,2,5,47,32,79,Less than 100
2015-11-22,22,Nov,2015,33.0,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,18,1,2,17,18,35,Less than 100
2015-02-08,8,Feb,2015,22.0,Youth (<25),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",3,1266,2320,2048,3798,5846,More or equal to 100
2016-02-19,19,Feb,2016,33.0,Young Adults (25-34),M,Australia,Victoria,Accessories,Tires and Tubes,LL Road Tire,2,8,21,17,16,33,Less than 100
2016-03-24,24,Mar,2016,1.0,Youth (<25),M,Germany,Nordrhein-Westfalen,Clothing,Socks,"Racing Socks, M",3,3,9,14,9,23,Less than 100
2013-07-11,11,July,2013,35.0,Adults (35-64),F,Germany,Saarland,Accessories,Tires and Tubes,LL Mountain Tire,23,9,25,265,207,472,More or equal to 100
2015-11-28,28,Nov,2015,33.0,Young Adults (25-34),M,United States,Washington,Bikes,Road Bikes,"Road-350-W Yellow, 44",1,1083,1701,244,1083,1327,More or equal to 100
2015-10-24,24,October,2015,21.0,Youth (<25),M,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,13,2,5,38,26,64,Less than 100
2013-12-21,21,Dec,2013,50.0,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Touring Tire Tube,3,2,5,9,6,15,Less than 100
2014-05-28,28,May,2014,35.0,Adults (35-64),F,Germany,Hamburg,Accessories,Tires and Tubes,Touring Tire Tube,4,2,5,11,8,19,Less than 100
2016-02-13,13,Feb,2016,24.0,Youth (<25),F,France,Garonne (Haute),Bikes,Mountain Bikes,-----,1,308,565,223,308,531,More or equal to 100
2015-09-09,9,September,2015,31.0,Young Adults (25-34),M,France,Nord,Accessories,Helmets,"Sport-100 Helmet, Black",11,13,35,192,143,335,More or equal to 100
2014-04-04,4,April,2014,40.0,Adults (35-64),F,United States,Washington,Accessories,Fenders,Fender Set - Mountain,3,8,22,27,24,51,Less than 100
2014-03-08,8,Mar,2014,24.0,Youth (<25),M,Australia,Queensland,Accessories,Helmets,"Sport-100 Helmet, Red",1,13,35,16,13,29,Less than 100
2013-11-02,2,Nov,2013,36.0,Adults (35-64),M,Australia,Tasmania,Accessories,Helmets,"Sport-100 Helmet, Red",24,13,35,368,312,680,More or equal to 100
2016-03-23,23,Mar,2016,39.0,Adults (35-64),F,United States,Washington,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",9,38,50,9,342,351,Less than 100
2013-12-23,23,Dec,2013,27.0,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Accessories,Helmets,"Sport-100 Helmet, Blue",13,13,35,227,169,396,More or equal to 100
2016-02-17,17,Feb,2016,38.0,Adults (35-64),M,France,Nord,Accessories,Helmets,"Sport-100 Helmet, Black",1,13,35,17,13,30,Less than 100
2013-11-21,21,Nov,2013,33.0,Young Adults (25-34),F,UK,England,Accessories,Tires and Tubes,Road Tire Tube,7,1,4,20,7,27,Less than 100
2016-06-07,7,June,2016,36.0,Adults (35-64),M,Germany,Hessen,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S",10,38,50,85,380,465,Less than 100
2015-10-21,21,October,2015,43.0,Adults (35-64),F,Germany,Bayern,Bikes,Road Bikes,"Road-750 Black, 48",1,344,540,191,344,535,More or equal to 100
2015-10-08,8,October,2015,28.0,Young Adults (25-34),M,USA,Washington,Clothing,Jerseys,"Short-Sleeve Classic Jersey, L",8,42,54,1,336,337,Less than 100
2014-02-17,17,Feb,2014,33.0,Young Adults (25-34),M,Australia,New South Wales,Bikes,Road Bikes,"Road-250 Red, 48",1,1519,2443,606,1519,2125,More or equal to 100
2015-11-18,18,Nov,2015,1.0,Youth (<25),M,Canada,British Columbia,Accessories,Fenders,Fender Set - Mountain,9,8,22,124,72,196,More or equal to 100
2015-07-04,4,July,2015,40.0,Adults (35-64),F,France,Seine (Paris),Accessories,Helmets,"Sport-100 Helmet, Blue",6,13,35,94,78,172,Less than 100
2013-10-01,1,October,2013,46.0,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,29,2,5,84,58,142,Less than 100
2012-08-22,22,August,2012,37.0,Adults (35-64),F,France,Nord,Bikes,Road Bikes,"Road-150 Red, 44",2,2171,3578,1884,4342,6226,More or equal to 100
2013-08-31,31,August,2013,37.0,Adults (35-64),F,United States,Oregon,Accessories,Bottles and Cages,Water Bottle - 30 oz.,13,2,5,30,26,56,Less than 100
2015-08-07,7,August,2015,1.0,Youth (<25),F,United States,California,Accessories,Helmets,"Sport-100 Helmet, Red",7,13,35,149,91,240,More or equal to 100
2015-12-08,8,Dec,2015,33.0,Young Adults (25-34),F,Australia,New South Wales,Accessories,Helmets,"Sport-100 Helmet, Blue",7,13,35,122,91,213,More or equal to 100
2013-12-02,2,Dec,2013,35.0,Adults (35-64),M,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,7,2,5,21,14,35,Less than 100
2016-05-20,20,May,2016,19.0,Youth (<25),F,USA,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,13,1,2,12,13,25,Less than 100
2016-06-25,25,June,2016,45.0,Adults (35-64),M,United States,Washington,Clothing,Caps,AWC Logo Cap,21,7,9,0,147,147,Less than 100
2014-07-08,8,July,2014,58.0,Adults (35-64),F,Australia,Victoria,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",7,38,50,11,266,277,Less than 100
2014-03-27,27,Mar,2014,26.0,Young Adults (25-34),M,France,Yveline,Accessories,Helmets,"Sport-100 Helmet, Blue",29,13,35,394,377,771,More or equal to 100
2012-04-15,15,April,2012,25.0,Young Adults (25-34),M,Canada,British Columbia,Bikes,Road Bikes,-----,2,2171,3578,2742,4342,7084,More or equal to 100
2015-11-01,1,Nov,2015,1.0,Youth (<25),M,Germany,Saarland,Accessories,Helmets,"Sport-100 Helmet, Black",19,13,35,298,247,545,More or equal to 100
2015-12-03,3,Dec,2015,25.0,Young Adults (25-34),F,USA,California,Accessories,Helmets,"Sport-100 Helmet, Black",4,13,35,85,52,137,Less than 100
2014-02-10,10,Feb,2014,34.0,Young Adults (25-34),F,Germany,Hessen,Accessories,Tires and Tubes,Touring Tire Tube,20,2,5,53,40,93,Less than 100
